,mg1,mg2,mg3
z1,1,1,1
z2,1,1,2
z3,1,1,3
z4,1,2,1
z5,1,2,2
z6,1,2,3
z7,1,3,1
z8,1,3,2
z9,1,3,3
z10,2,1,1
z11,2,1,2
z12,2,1,3
z13,2,2,1
z14,2,2,2
z15,2,2,3
z16,2,3,1
z17,2,3,2
z18,2,3,3
z19,3,1,1
z20,3,1,2
z21,3,1,3
z22,3,2,1
z23,3,2,2
z24,3,2,3
z25,3,3,1
z26,3,3,2
z27,3,3,3
